iter	RMSE
2916	0.04358970524
2917	0.04357815497
2918	0.04356416508
2919	0.04354641434
2920	0.04349787586
2921	0.04346160742
2922	0.04343394961
2923	0.0434155693
2924	0.04338454374
2925	0.04337225777
2926	0.04334270986
2927	0.04332889544
2928	0.04330670178
2929	0.04328058468
2930	0.04325853983
2931	0.04322618023
2932	0.04320451603
2933	0.04316202985
2934	0.0431404183
2935	0.04311800604
2936	0.04306576082
2937	0.04306295374
2938	0.04304465564
2939	0.04302799961
2940	0.04301384008
2941	0.04300663818
2942	0.04298171467
2943	0.04293543951
2944	0.04290497174
2945	0.04289977513
2946	0.04287484782
2947	0.04284246612
2948	0.04281621728
2949	0.04280158355
2950	0.0427888309
2951	0.0427694814
2952	0.04271329164
2953	0.04269366805
2954	0.04266760532
2955	0.04264636503
2956	0.04262995522
2957	0.04259614765
2958	0.04257723836
2959	0.04256695792
2960	0.04253207291
2961	0.04253064342
2962	0.04251044464
2963	0.04248816052
2964	0.04245473542
2965	0.04243176776
2966	0.0423937279
2967	0.04236768162
2968	0.04235418833
2969	0.04234347785
2970	0.04231715901
2971	0.04228526987
2972	0.04226247618
2973	0.04221105781
2974	0.04218462906
2975	0.0421808841
2976	0.04217598551
2977	0.04212560323
2978	0.04210339478
2979	0.0420748166
2980	0.04204680423
2981	0.04202296906
2982	0.04202089577
2983	0.04199193464
2984	0.04195968117
2985	0.04194977749
2986	0.04192476855
2987	0.04190377658
2988	0.04189627561
2989	0.04186128271
2990	0.04182006863
2991	0.04181889651
2992	0.04178074517
2993	0.04176299893
2994	0.04173713025
2995	0.04172284215
2996	0.04171041321
2997	0.04169787194
2998	0.04166486454
2999	0.04166265321
